url,name,categories,quantity,price
https://deliverymeds.ca/product/blueberry-kush-rosin/,Blueberry Kush Rosin,Concentrates,,35.00
https://deliverymeds.ca/product/comatose-rosin/,Comatose Rosin,Concentrates,,35.00
https://deliverymeds.ca/product/cheese-rosin-coming-soon/,Cheese Rosin,Concentrates,,35.00
https://deliverymeds.ca/product/rockstar-rosin-coming-soon/,Rockstar Rosin,Concentrates,,35.00
https://deliverymeds.ca/product/house-blend-hash-get-ready-for-a-blast-of-flavors/,house blend hash get ready for a blast of flavors,Hash,,15.00
https://deliverymeds.ca/product/killer-gorilla-glue-hash/,killer gorilla glue hash,Concentrates,,15.00
https://deliverymeds.ca/product/hubbabuba-cheese-hash/,HubbaBuba Cheese Hash,Concentrates,,15.00
https://deliverymeds.ca/product/blueberry-cheesecake-hash/,Blueberry Cheesecake Hash,Hash,,15.00
https://deliverymeds.ca/product/bubble-gum-hash-flavored-natural-turps/,Bubble Gum Hash Flavored with Natural Terps,Hash,,15.00
https://deliverymeds.ca/product/super-concentrated-uk-cheese-hash/,New Age – Super Concentrated UK Cheese Hash,Hash,,15.00
https://deliverymeds.ca/product/super-concentrated-rock-star/,New Age Hash – Super Concentrated Rock Star,Hash,,15.00
https://deliverymeds.ca/product/blueberry-flavor-hash/,Blueberry Hash – True Blue All Natural,Hash,,15.00
https://deliverymeds.ca/product/bubba-x-hash/,Bubba X Hash,Cannabis,,24.50
https://deliverymeds.ca/product/iranian/,Iranian,Cannabis,,17.50
https://deliverymeds.ca/product/house-blend-crushed-bud/,House Blend all Bud,Cannabis,,14.00
https://deliverymeds.ca/product/vape-pen-e-pen-with-400mg-of-pure-thc-distillate/,Vape Pen / E-Pen with 400mg of Pure THC Distillate,Concentrates,,45.00
https://deliverymeds.ca/product/reloadable-vape-pen-set/,Reloadable Vape Pen Set,Vapes,,35.00
https://deliverymeds.ca/product/triple-refined-cannabis-distillate/,Triple Refined Cannabis distillate,Concentrates,,60.00
https://deliverymeds.ca/product/cbd-oil-drops/,CBD Oil Drops,Oils,,60.00
https://deliverymeds.ca/product/1-ml-re-loadable-vape-refill/,1 ml re loadable vape pen  refill,Concentrates,,50.00
https://deliverymeds.ca/product/death-bubba-shatter/,Death Bubba Shatter,Concentrates,,45.00
https://deliverymeds.ca/product/cbd-distillate-vape-refill/,CBD distillate pen refill pineapple flavor,Concentrates,,40.00
https://deliverymeds.ca/product/pineapple-express-rosin/,pineapple express rosin,Uncategorized,,40.00
https://deliverymeds.ca/product/ogkush-shatter/,OG Kush Shatter,Concentrates,,40.00
https://deliverymeds.ca/product/1-2-ml-c-cell-re-loadable-vape-refill/,0.5 ml c cell re-loadable pen refill,Concentrates,,35.00
https://deliverymeds.ca/product/pink-budderwax/,Pink Budder/Wax,Concentrates,,35.00
https://deliverymeds.ca/product/rock-star-bud-kief-crystal/,Rock Star Bud Kief,Kief,,10.00
https://deliverymeds.ca/product/cannadees-gummy-candy-100mg-pure-thc-disillate/,Cannadees Gummy Candy 100mg Pure THC Disillate,Concentrates,,20.00
https://deliverymeds.ca/product/wedding-cake/,wedding cake,Cannabis,,10.00
https://deliverymeds.ca/product/watermelon/,Watermelon,Cannabis,,10.00
https://deliverymeds.ca/product/blueberry-kush-kief/,Blueberry kush kief,Kief,,10.00
https://deliverymeds.ca/product/comatose-kief/,Comatose Kief,Kief,,10.00
https://deliverymeds.ca/product/death-bubba-kief/,Death Bubba Kief,Kief,,10.00
https://deliverymeds.ca/product/cheese-bud-kief/,Cheese Bud Kief,Kief,,10.00
https://deliverymeds.ca/product/black-momba/,black momba,Uncategorized,,8.00
https://deliverymeds.ca/product/pre-rolled-king-size-cones-gorilla-glue4/,pre rolled king size cones gorilla glue#4,Cannabis,,7.00
https://deliverymeds.ca/product/mango-haze-high-cbd/,Mango Haze – High CBD,Cannabis,,7.00
https://deliverymeds.ca/product/platinum-kush/,Platinum Kush,Cannabis,,7.00
https://deliverymeds.ca/product/blueberry-kush/,BlueBerry Kush,Cannabis,,7.00
https://deliverymeds.ca/product/alien-og/,Alien OG,Cannabis,,6.50
https://deliverymeds.ca/product/tropical-cookie/,tropical cookie,Cannabis,,6.50
https://deliverymeds.ca/product/island-pink-kush/,island pink kush,Cannabis,,6.50
https://deliverymeds.ca/product/sweet-black-angel/,Sweet Black Angel,Cannabis,,6.50
https://deliverymeds.ca/product/l-a-chocolate/,L.A Chocolate,Cannabis,,6.50
https://deliverymeds.ca/product/island-rockstar/,island rockstar,Cannabis,,6.00
https://deliverymeds.ca/product/girlscout-cookie-platinum/,girlscout cookie platinum,Cannabis,,6.00
https://deliverymeds.ca/product/kali-mist/,kali mist,Cannabis,,6.00
https://deliverymeds.ca/product/orange-cookie/,orange cookie,Cannabis,,6.00
https://deliverymeds.ca/product/green-crack/,green crack,Cannabis,,6.00
https://deliverymeds.ca/product/train-wreck/,Train Wreck,Cannabis,,6.00
https://deliverymeds.ca/product/strawberry-haze/,Strawberry Haze,Cannabis,,6.00
